from,to,etype,weight,validated
hsa-miR-671-5p,CCND1,miRNA->hub,7,TRUE
hsa-miR-668-3p,CCND1,miRNA->hub,8,TRUE
hsa-miR-668-3p,CCND1,miRNA->hub,4,TRUE
hsa-miR-668-3p,CCND1,miRNA->hub,11,TRUE
hsa-miR-199b-3p,CCND1,miRNA->hub,14,TRUE
hsa-miR-214-5p,CCND1,miRNA->hub,4,TRUE
hsa-miR-130a-5p,CCND1,miRNA->hub,10,FALSE
hsa-miR-140-3p,CCND1,miRNA->hub,8,FALSE
hsa-miR-296-3p,CCND1,miRNA->hub,5,FALSE
hsa-miR-361-3p,CCND1,miRNA->hub,4,FALSE
hsa-miR-362-3p,CCND1,miRNA->hub,15,FALSE
hsa-miR-340-5p,CCND1,miRNA->hub,17,TRUE
hsa-miR-340-5p,CCND1,miRNA->hub,12,TRUE
hsa-miR-340-5p,CCND1,miRNA->hub,67,TRUE
hsa-miR-340-5p,CCND1,miRNA->hub,11,TRUE
hsa-miR-340-5p,CCND1,miRNA->hub,3,TRUE
hsa-miR-340-5p,CCND1,miRNA->hub,34,TRUE
hsa-miR-340-5p,CCND1,miRNA->hub,4,TRUE
hsa-miR-330-5p,CCND1,miRNA->hub,4,TRUE
hsa-miR-488-3p,CCND1,miRNA->hub,36,FALSE
hsa-miR-501-3p,CCND1,miRNA->hub,4,TRUE
hsa-miR-501-3p,CCND1,miRNA->hub,7,TRUE
hsa-miR-502-3p,CCND1,miRNA->hub,4,TRUE
hsa-miR-502-3p,CCND1,miRNA->hub,7,TRUE
hsa-miR-532-3p,CCND1,miRNA->hub,9,FALSE
hsa-miR-574-5p,CCND1,miRNA->hub,13,TRUE
hsa-miR-616-3p,CCND1,miRNA->hub,3,FALSE
hsa-miR-654-3p,CCND1,miRNA->hub,4,FALSE
hsa-miR-300,CCND1,miRNA->hub,39,FALSE
hsa-miR-300,CCND1,miRNA->hub,3,FALSE
hsa-miR-541-5p,CCND1,miRNA->hub,10,TRUE
hsa-miR-541-5p,CCND1,miRNA->hub,3,TRUE
hsa-miR-889-3p,CCND1,miRNA->hub,14,FALSE
hsa-miR-374b-5p,CCND1,miRNA->hub,66,TRUE
hsa-miR-374b-5p,CCND1,miRNA->hub,24,TRUE
hsa-miR-208b-3p,CCND1,miRNA->hub,19,FALSE
hsa-miR-942-5p,CCND1,miRNA->hub,3,TRUE
hsa-miR-1271-5p,CCND1,miRNA->hub,3,TRUE
hsa-miR-1294,CCND1,miRNA->hub,12,FALSE
hsa-miR-1269a,CCND1,miRNA->hub,3,TRUE
hsa-miR-1276,CCND1,miRNA->hub,35,TRUE
hsa-miR-302e,CCND1,miRNA->hub,3,FALSE
hsa-miR-302e,CCND1,miRNA->hub,9,FALSE
hsa-miR-1197,CCND1,miRNA->hub,6,TRUE
hsa-miR-1197,CCND1,miRNA->hub,4,TRUE
hsa-miR-1913,CCND1,miRNA->hub,11,FALSE
hsa-miR-1913,CCND1,miRNA->hub,3,FALSE
hsa-miR-224-3p,CCND1,miRNA->hub,11,FALSE
hsa-miR-2278,CCND1,miRNA->hub,4,FALSE
hsa-miR-2278,CCND1,miRNA->hub,15,FALSE
hsa-miR-3118,CCND1,miRNA->hub,37,FALSE
hsa-miR-3118,CCND1,miRNA->hub,11,FALSE
hsa-miR-3126-5p,CCND1,miRNA->hub,7,TRUE
hsa-miR-3163,CCND1,miRNA->hub,16,FALSE
hsa-miR-3163,CCND1,miRNA->hub,11,FALSE
hsa-miR-3163,CCND1,miRNA->hub,4,FALSE
hsa-miR-1193,CCND1,miRNA->hub,5,TRUE
hsa-miR-323b-3p,CCND1,miRNA->hub,32,TRUE
hsa-miR-3179,CCND1,miRNA->hub,10,TRUE
hsa-miR-3614-5p,CCND1,miRNA->hub,17,TRUE
hsa-miR-3614-5p,CCND1,miRNA->hub,3,TRUE
hsa-miR-23c,CCND1,miRNA->hub,10,FALSE
hsa-miR-374c-5p,CCND1,miRNA->hub,4,FALSE
hsa-miR-4458,CCND1,miRNA->hub,12,TRUE
hsa-miR-4500,CCND1,miRNA->hub,23,TRUE
hsa-miR-4500,CCND1,miRNA->hub,3,TRUE
hsa-miR-1269b,CCND1,miRNA->hub,3,FALSE
hsa-miR-4524a-5p,CCND1,miRNA->hub,7,TRUE
hsa-miR-4524a-5p,CCND1,miRNA->hub,33,TRUE
hsa-miR-4524b-5p,CCND1,miRNA->hub,7,TRUE
hsa-miR-4524b-5p,CCND1,miRNA->hub,33,TRUE
hsa-miR-5590-3p,CCND1,miRNA->hub,63,TRUE
hsa-miR-5688,CCND1,miRNA->hub,35,FALSE
hsa-miR-5688,CCND1,miRNA->hub,46,FALSE
hsa-miR-5688,CCND1,miRNA->hub,4,FALSE
hsa-miR-514a-5p,CCND1,miRNA->hub,3,FALSE
hsa-miR-1277-5p,CCND1,miRNA->hub,14,FALSE
hsa-miR-1277-5p,CCND1,miRNA->hub,63,FALSE
hsa-miR-1277-5p,CCND1,miRNA->hub,6,FALSE
hsa-miR-1277-5p,CCND1,miRNA->hub,18,FALSE
hsa-miR-1306-5p,CCND1,miRNA->hub,10,FALSE
hsa-miR-6088,CCND1,miRNA->hub,20,FALSE
hsa-miR-6838-5p,CCND1,miRNA->hub,7,TRUE
hsa-miR-6838-5p,CCND1,miRNA->hub,33,TRUE
hsa-miR-15a-5p,FBLN1,miRNA->hub,3,TRUE
hsa-miR-16-5p,FBLN1,miRNA->hub,3,TRUE
hsa-miR-21-5p,FBLN1,miRNA->hub,5,TRUE
hsa-miR-24-3p,FBLN1,miRNA->hub,7,TRUE
hsa-miR-139-5p,FBLN1,miRNA->hub,3,TRUE
hsa-miR-214-3p,FBLN1,miRNA->hub,3,TRUE
hsa-miR-221-3p,FBLN1,miRNA->hub,8,FALSE
hsa-miR-222-3p,FBLN1,miRNA->hub,8,TRUE
hsa-miR-15b-5p,FBLN1,miRNA->hub,3,TRUE
hsa-miR-149-5p,FBLN1,miRNA->hub,7,FALSE
hsa-miR-195-5p,FBLN1,miRNA->hub,3,FALSE
hsa-miR-155-5p,FBLN1,miRNA->hub,8,TRUE
hsa-miR-376c-3p,FBLN1,miRNA->hub,3,FALSE
hsa-miR-323a-3p,FBLN1,miRNA->hub,8,FALSE
hsa-miR-432-5p,FBLN1,miRNA->hub,3,FALSE
hsa-miR-497-5p,FBLN1,miRNA->hub,3,FALSE
hsa-miR-524-5p,FBLN1,miRNA->hub,8,FALSE
hsa-miR-520d-5p,FBLN1,miRNA->hub,8,FALSE
hsa-miR-503-5p,FBLN1,miRNA->hub,3,TRUE
hsa-miR-590-5p,FBLN1,miRNA->hub,5,FALSE
hsa-miR-650,FBLN1,miRNA->hub,3,FALSE
hsa-miR-654-5p,FBLN1,miRNA->hub,4,FALSE
hsa-miR-655-3p,FBLN1,miRNA->hub,7,FALSE
hsa-miR-769-5p,FBLN1,miRNA->hub,3,FALSE
hsa-miR-541-3p,FBLN1,miRNA->hub,4,FALSE
hsa-miR-875-5p,FBLN1,miRNA->hub,8,FALSE
hsa-miR-543,FBLN1,miRNA->hub,8,FALSE
